,AAPL
2016-05-16,245039200.0
2016-05-17,187667600.0
2016-05-18,168249600.0
2016-05-19,121768400.0
2016-05-20,128104000.0
2016-05-23,152074400.0
2016-05-24,140560800.0
2016-05-25,152675200.0
2016-05-26,225324800.0
2016-05-27,145364800.0
2016-05-30,145364800.0
2016-05-31,169228800.0
2016-06-01,116693200.0
2016-06-02,160766400.0
2016-06-03,114019600.0
2016-06-06,93170000.0
2016-06-07,89638000.0
2016-06-08,83392400.0
2016-06-09,106405600.0
2016-06-10,126851600.0
2016-06-13,152082000.0
2016-06-14,127727600.0
2016-06-15,117780800.0
2016-06-16,125307200.0
2016-06-17,244032800.0
2016-06-20,137647600.0
2016-06-21,142185600.0
2016-06-22,116876400.0
2016-06-23,128960800.0
2016-06-24,301245600.0
2016-06-27,181958400.0
2016-06-28,161779600.0
2016-06-29,146124000.0
2016-06-30,143345600.0
2016-07-01,104106000.0
2016-07-04,104106000.0
2016-07-05,110820800.0
2016-07-06,123796400.0
2016-07-07,100558400.0
2016-07-08,115648400.0
2016-07-11,95179600.0
2016-07-12,96670000.0
2016-07-13,103568800.0
2016-07-14,155676000.0
2016-07-15,120548000.0
2016-07-18,145975600.0
2016-07-19,95119600.0
2016-07-20,105104000.0
2016-07-21,130808000.0
2016-07-22,113254800.0
2016-07-25,161531600.0
2016-07-26,224959200.0
2016-07-27,369379200.0
2016-07-28,159479200.0
2016-07-29,110934800.0
2016-08-01,152671600.0
2016-08-02,135266400.0
2016-08-03,120810400.0
2016-08-04,109634800.0
2016-08-05,162213600.0
2016-08-08,112148800.0
2016-08-09,105260800.0
2016-08-10,96034000.0
2016-08-11,109938000.0
2016-08-12,74641600.0
2016-08-15,103472800.0
2016-08-16,135177600.0
2016-08-17,101424000.0
2016-08-18,87938800.0
2016-08-19,101472400.0
2016-08-22,103280800.0
2016-08-23,85030800.0
2016-08-24,94700400.0
2016-08-25,100344800.0
2016-08-26,111065200.0
2016-08-29,99881200.0
2016-08-30,99455600.0
2016-08-31,118649600.0
2016-09-01,106806000.0
2016-09-02,107210000.0
2016-09-05,107210000.0
2016-09-06,107521600.0
2016-09-07,169457200.0
2016-09-08,212008000.0
2016-09-09,186228000.0
2016-09-12,181171200.0
2016-09-13,248704800.0
2016-09-14,443554800.0
2016-09-15,359934400.0
2016-09-16,319547600.0
2016-09-19,188092000.0
2016-09-20,138057200.0
2016-09-21,144012800.0
2016-09-22,124296000.0
2016-09-23,209924800.0
2016-09-26,119477600.0
2016-09-27,98429600.0
2016-09-28,118564400.0
2016-09-29,143548000.0
2016-09-30,145516400.0
2016-10-03,86807200.0
2016-10-04,118947200.0
2016-10-05,85812400.0
2016-10-06,115117200.0
2016-10-07,97433600.0
2016-10-10,144944000.0
2016-10-11,256164000.0
2016-10-12,150347200.0
2016-10-13,140769600.0
2016-10-14,142608800.0
2016-10-17,94499600.0
2016-10-18,98214000.0
2016-10-19,80138400.0
2016-10-20,96503200.0
2016-10-21,92770800.0
2016-10-24,94154800.0
2016-10-25,192516000.0
2016-10-26,264536800.0
2016-10-27,138248000.0
2016-10-28,151446800.0
2016-10-31,105677600.0
2016-11-01,175303200.0
2016-11-02,113326800.0
2016-11-03,107730400.0
2016-11-04,123348000.0
2016-11-07,130240000.0
2016-11-08,97016800.0
2016-11-09,236705600.0
2016-11-10,228538000.0
2016-11-11,136575600.0
2016-11-14,204702000.0
2016-11-15,129058000.0
2016-11-16,235362000.0
2016-11-17,110528000.0
2016-11-18,113715600.0
2016-11-21,117058400.0
2016-11-22,103862000.0
2016-11-23,109705600.0
2016-11-24,109705600.0
2016-11-25,45903600.0
2016-11-28,108776000.0
2016-11-29,114115200.0
2016-11-30,144649200.0
2016-12-01,148347600.0
2016-12-02,106112000.0
2016-12-05,137298000.0
2016-12-06,104782000.0
2016-12-07,119994800.0
2016-12-08,108273200.0
2016-12-09,137610400.0
2016-12-12,105497600.0
2016-12-13,174935200.0
2016-12-14,136127200.0
2016-12-15,186098000.0
2016-12-16,177404400.0
2016-12-19,111117600.0
2016-12-20,85700000.0
2016-12-21,95132800.0
2016-12-22,104343600.0
2016-12-23,56998000.0
2016-12-26,56998000.0
2016-12-27,73187600.0
2016-12-28,83623600.0
2016-12-29,60158000.0
2016-12-30,122345200.0
2017-01-02,122345200.0
2017-01-03,115127600.0
2017-01-04,84472400.0
2017-01-05,88774400.0
2017-01-06,127007600.0
2017-01-09,134247600.0
2017-01-10,97848400.0
2017-01-11,110354400.0
2017-01-12,108344800.0
2017-01-13,104447600.0
2017-01-16,104447600.0
2017-01-17,137759200.0
2017-01-18,94852000.0
2017-01-19,102389200.0
2017-01-20,130391600.0
2017-01-23,88200800.0
2017-01-24,92844000.0
2017-01-25,129510400.0
2017-01-26,105350400.0
2017-01-27,82251600.0
2017-01-30,121510000.0
2017-01-31,196804000.0
2017-02-01,447940000.0
2017-02-02,134841600.0
2017-02-03,98029200.0
2017-02-06,107383600.0
2017-02-07,152735200.0
2017-02-08,92016400.0
2017-02-09,113399600.0
2017-02-10,80262000.0
2017-02-13,92141600.0
2017-02-14,132904800.0
2017-02-15,142492400.0
2017-02-16,90338400.0
2017-02-17,88792800.0
2017-02-20,88792800.0
2017-02-21,98028800.0
2017-02-22,83347600.0
2017-02-23,83152800.0
2017-02-24,87106400.0
2017-02-27,81029600.0
2017-02-28,93931600.0
2017-03-01,145658400.0
2017-03-02,104844000.0
2017-03-03,84432400.0
2017-03-06,87000000.0
2017-03-07,69785200.0
2017-03-08,74828800.0
2017-03-09,88623600.0
2017-03-10,78451200.0
2017-03-13,69686800.0
2017-03-14,61236400.0
2017-03-15,102767200.0
2017-03-16,76928000.0
2017-03-17,175540000.0
2017-03-20,86168000.0
2017-03-21,158119600.0
2017-03-22,103440800.0
2017-03-23,81385200.0
2017-03-24,89582400.0
2017-03-27,94300400.0
2017-03-28,133499200.0
2017-03-29,116760000.0
2017-03-30,84829200.0
2017-03-31,78646800.0
2017-04-03,79942800.0
2017-04-04,79565600.0
2017-04-05,110871600.0
2017-04-06,84596000.0
2017-04-07,66688800.0
2017-04-10,75733600.0
2017-04-11,121517600.0
2017-04-12,81400000.0
2017-04-13,71291600.0
2017-04-14,71291600.0
2017-04-17,66328400.0
2017-04-18,58790000.0
2017-04-19,69313600.0
2017-04-20,93278400.0
2017-04-21,69283600.0
2017-04-24,68537200.0
2017-04-25,75486000.0
2017-04-26,80164800.0
2017-04-27,56985200.0
2017-04-28,83441600.0
2017-05-01,134411600.0
2017-05-02,181408800.0
2017-05-03,182788000.0
2017-05-04,93487600.0
2017-05-05,109310800.0
2017-05-08,195009600.0
2017-05-09,156521600.0
2017-05-10,103222800.0
2017-05-11,109020400.0
2017-05-12,130108000.0
2017-05-15,104038800.0
2017-05-16,80194000.0
2017-05-17,203070800.0
2017-05-18,134272800.0
2017-05-19,107843200.0
2017-05-22,91865600.0
2017-05-23,79675600.0
2017-05-24,76712000.0
2017-05-25,76942400.0
2017-05-26,87710400.0
2017-05-29,87710400.0
2017-05-30,80507600.0
2017-05-31,97804800.0
2017-06-01,65616400.0
2017-06-02,111082800.0
2017-06-05,101326800.0
2017-06-06,106499600.0
2017-06-07,84278400.0
2017-06-08,85003200.0
2017-06-09,259530800.0
2017-06-12,289229200.0
2017-06-13,136661600.0
2017-06-14,126124800.0
2017-06-15,128661600.0
2017-06-16,201444400.0
2017-06-19,130165600.0
2017-06-20,99600400.0
2017-06-21,85063200.0
2017-06-22,76425200.0
2017-06-23,141757600.0
2017-06-26,102769600.0
2017-06-27,99047600.0
2017-06-28,88329600.0
2017-06-29,125997600.0
2017-06-30,92096400.0
2017-07-03,57111200.0
2017-07-04,57111200.0
2017-07-05,86278400.0
2017-07-06,96515200.0
2017-07-07,76806800.0
2017-07-10,84362400.0
2017-07-11,79127200.0
2017-07-12,99538000.0
2017-07-13,100797600.0
2017-07-14,80528400.0
2017-07-17,95174000.0
2017-07-18,71475200.0
2017-07-19,83692000.0
2017-07-20,68974800.0
2017-07-21,105010400.0
2017-07-24,85972800.0
2017-07-25,75415600.0
2017-07-26,63124000.0
2017-07-27,129905200.0
2017-07-28,68854800.0
2017-07-31,79383600.0
2017-08-01,141474400.0
2017-08-02,279747200.0
2017-08-03,108389200.0
2017-08-04,82239600.0
2017-08-07,87481200.0
2017-08-08,144823600.0
2017-08-09,104526000.0
2017-08-10,163217200.0
2017-08-11,105028400.0
2017-08-14,88490800.0
2017-08-15,117862000.0
2017-08-16,110686400.0
2017-08-17,111762400.0
2017-08-18,109712400.0
2017-08-21,105474000.0
2017-08-22,86418400.0
2017-08-23,77596400.0
2017-08-24,79275600.0
2017-08-25,101920400.0
2017-08-28,103864000.0
2017-08-29,118067600.0
2017-08-30,109078400.0
2017-08-31,107140400.0
2017-09-01,66364400.0
2017-09-04,66364400.0
2017-09-05,117874000.0
2017-09-06,86606800.0
2017-09-07,87714000.0
2017-09-08,114446000.0
2017-09-11,126323200.0
2017-09-12,286856000.0
2017-09-13,179629600.0
2017-09-14,95042800.0
2017-09-15,196458400.0
2017-09-18,113077600.0
2017-09-19,83242400.0
2017-09-20,211805600.0
2017-09-21,150046800.0
2017-09-22,186581600.0
2017-09-25,177549200.0
2017-09-26,146640000.0
2017-09-27,102016800.0
2017-09-28,88022000.0
2017-09-29,105199200.0
2017-10-02,74795200.0
2017-10-03,64921200.0
2017-10-04,80655200.0
2017-10-05,85135200.0
2017-10-06,69630400.0
2017-10-09,65051600.0
2017-10-10,62468000.0
2017-10-11,67622400.0
2017-10-12,64500400.0
2017-10-13,65576800.0
2017-10-16,96486000.0
2017-10-17,75989200.0
2017-10-18,65496800.0
2017-10-19,170336800.0
2017-10-20,95896400.0
2017-10-23,87937200.0
2017-10-24,71028800.0
2017-10-25,84828400.0
2017-10-26,68002000.0
2017-10-27,177816800.0
2017-10-30,178803200.0
2017-10-31,144187200.0
2017-11-01,134551200.0
2017-11-02,165573600.0
2017-11-03,237594400.0
2017-11-06,140105200.0
2017-11-07,97446000.0
2017-11-08,97638000.0
2017-11-09,117930400.0
2017-11-10,100582000.0
2017-11-13,67928400.0
2017-11-14,99130000.0
2017-11-15,116632400.0
2017-11-16,94550000.0
2017-11-17,87598000.0
2017-11-20,65049600.0
2017-11-21,100525200.0
2017-11-22,102355600.0
2017-11-23,102355600.0
2017-11-24,56106800.0
2017-11-27,82867200.0
2017-11-28,105715200.0
2017-11-29,166665600.0
2017-11-30,166108800.0
2017-12-01,159037200.0
2017-12-04,130169600.0
2017-12-05,109400800.0
2017-12-06,114240000.0
2017-12-07,102693200.0
2017-12-08,93420800.0
2017-12-11,141095200.0
2017-12-12,77636800.0
2017-12-13,95273600.0
2017-12-14,81906000.0
2017-12-15,160677200.0
2017-12-18,117684400.0
2017-12-19,109745600.0
2017-12-20,93902400.0
2017-12-21,83799600.0
2017-12-22,65397600.0
2017-12-25,65397600.0
2017-12-26,132742000.0
2017-12-27,85992800.0
2017-12-28,65920800.0
2017-12-29,103999600.0
2018-01-01,103999600.0
2018-01-02,102223600.0
2018-01-03,118071600.0
2018-01-04,89738400.0
2018-01-05,94640000.0
2018-01-08,82271200.0
2018-01-09,86336000.0
2018-01-10,95839600.0
2018-01-11,74670800.0
2018-01-12,101672400.0
2018-01-15,101672400.0
2018-01-16,118263600.0
2018-01-17,137547200.0
2018-01-18,124773600.0
2018-01-19,129700400.0
2018-01-22,108434400.0
2018-01-23,130756400.0
2018-01-24,204420400.0
2018-01-25,166116000.0
2018-01-26,156572000.0
2018-01-29,202561600.0
2018-01-30,184192800.0
2018-01-31,129915600.0
2018-02-01,188923200.0
2018-02-02,346375200.0
2018-02-05,290954000.0
2018-02-06,272975200.0
2018-02-07,206434400.0
2018-02-08,217562000.0
2018-02-09,282690400.0
2018-02-12,243278000.0
2018-02-13,130196800.0
2018-02-14,162579600.0
2018-02-15,204588800.0
2018-02-16,160704400.0
2018-02-19,160704400.0
2018-02-20,135722000.0
2018-02-21,149886400.0
2018-02-22,123967600.0
2018-02-23,135249600.0
2018-02-26,152648800.0
2018-02-27,155712400.0
2018-02-28,151128400.0
2018-03-01,195208000.0
2018-03-02,153816000.0
2018-03-05,113605600.0
2018-03-06,95154000.0
2018-03-07,126814000.0
2018-03-08,95096400.0
2018-03-09,128740800.0
2018-03-12,128828400.0
2018-03-13,126774000.0
2018-03-14,117473600.0
2018-03-15,90975200.0
2018-03-16,157618800.0
2018-03-19,133787200.0
2018-03-20,78597600.0
2018-03-21,148219600.0
2018-03-22,165963200.0
2018-03-23,164115200.0
2018-03-26,150164800.0
2018-03-27,163690400.0
2018-03-28,166674000.0
2018-03-29,153594000.0
2018-03-30,153594000.0
2018-04-02,150347200.0
2018-04-03,121112000.0
2018-04-04,138422000.0
2018-04-05,107732800.0
2018-04-06,140021200.0
2018-04-09,116070800.0
2018-04-10,113634400.0
2018-04-11,89726400.0
2018-04-12,91557200.0
2018-04-13,100497200.0
2018-04-16,86313600.0
2018-04-17,106421600.0
2018-04-18,83018000.0
2018-04-19,139235200.0
2018-04-20,261964400.0
2018-04-23,146062000.0
2018-04-24,134768000.0
2018-04-25,113528400.0
2018-04-26,111852000.0
2018-04-27,142623200.0
2018-04-30,169709600.0
2018-05-01,214277600.0
2018-05-02,266157600.0
2018-05-03,136272800.0
2018-05-04,224805200.0
2018-05-07,169805600.0
2018-05-08,113611200.0
2018-05-09,92844800.0
2018-05-10,111957200.0
2018-05-11,104848800.0
2018-05-14,83115200.0
2018-05-15,94780800.0
2018-05-16,76732400.0
2018-05-17,69176000.0
2018-05-18,73190800.0
2018-05-21,73603200.0
2018-05-22,60962800.0
2018-05-23,80233600.0
2018-05-24,92936000.0
2018-05-25,69844000.0
2018-05-28,69844000.0
2018-05-29,90056400.0
2018-05-30,74762000.0
2018-05-31,109931200.0
2018-06-01,93770000.0
2018-06-04,105064800.0
2018-06-05,86264000.0
2018-06-06,83734400.0
2018-06-07,85388800.0
2018-06-08,106627200.0
2018-06-11,73234000.0
2018-06-12,67644400.0
2018-06-13,86553600.0
2018-06-14,86440400.0
2018-06-15,246876800.0
2018-06-18,73939600.0
2018-06-19,134314000.0
2018-06-20,82514800.0
2018-06-21,102847600.0
2018-06-22,108801600.0
2018-06-25,126652400.0
2018-06-26,98276800.0
2018-06-27,101141200.0
2018-06-28,69460800.0
2018-06-29,90950800.0
2018-07-02,70925200.0
2018-07-03,55819200.0
2018-07-04,55819200.0
2018-07-05,66416800.0
2018-07-06,69940800.0
2018-07-09,79026400.0
2018-07-10,63756400.0
2018-07-11,75326000.0
2018-07-12,72164400.0
2018-07-13,50055600.0
2018-07-16,60172400.0
2018-07-17,62138000.0
2018-07-18,65573600.0
2018-07-19,81147200.0
2018-07-20,82704800.0
2018-07-23,63957600.0
2018-07-24,74791600.0
2018-07-25,66839600.0
2018-07-26,76304000.0
2018-07-27,96096000.0
2018-07-30,84118000.0
2018-07-31,157492000.0
2018-08-01,271742800.0
2018-08-02,249616000.0
2018-08-03,133789600.0
2018-08-06,101701600.0
2018-08-07,102349600.0
2018-08-08,90102000.0
2018-08-09,93970400.0
2018-08-10,98444800.0
2018-08-13,103563600.0
2018-08-14,82992000.0
2018-08-15,115230400.0
2018-08-16,114001600.0
2018-08-17,141708000.0
2018-08-20,121150800.0
2018-08-21,104639200.0
2018-08-22,76072400.0
2018-08-23,75532800.0
2018-08-24,73905600.0
2018-08-27,82100400.0
2018-08-28,91107200.0
2018-08-29,109019200.0
2018-08-30,195175200.0
2018-08-31,173360400.0
2018-09-03,173360400.0
2018-09-04,109560400.0
2018-09-05,133332000.0
2018-09-06,137160000.0
2018-09-07,150479200.0
2018-09-10,158066000.0
2018-09-11,142996000.0
2018-09-12,197114800.0
2018-09-13,166825600.0
2018-09-14,127997200.0
2018-09-17,148780400.0
2018-09-18,126286800.0
2018-09-19,108495200.0
2018-09-20,106435200.0
2018-09-21,384986800.0
2018-09-24,110773600.0
2018-09-25,98217600.0
2018-09-26,95938800.0
2018-09-27,120724800.0
2018-09-28,91717600.0
2018-10-01,94403200.0
2018-10-02,99152800.0
2018-10-03,114619200.0
2018-10-04,128168000.0
2018-10-05,134322000.0
2018-10-08,118655600.0
2018-10-09,107564000.0
2018-10-10,167962400.0
2018-10-11,212497600.0
2018-10-12,161351600.0
2018-10-15,123164000.0
2018-10-16,116736000.0
2018-10-17,91541600.0
2018-10-18,130325200.0
2018-10-19,132314800.0
2018-10-22,115168400.0
2018-10-23,155071200.0
2018-10-24,163702000.0
2018-10-25,119423200.0
2018-10-26,189033600.0
2018-10-29,183742000.0
2018-10-30,146640000.0
2018-10-31,153435600.0
2018-11-01,233292800.0
2018-11-02,365314800.0
2018-11-05,264654800.0
2018-11-06,127531600.0
2018-11-07,133697600.0
2018-11-08,101450400.0
2018-11-09,137463200.0
2018-11-12,204542000.0
2018-11-13,187531600.0
2018-11-14,243204000.0
2018-11-15,185915200.0
2018-11-16,147713200.0
2018-11-19,167701200.0
2018-11-20,271300800.0
2018-11-21,124496800.0
2018-11-22,124496800.0
2018-11-23,94496000.0
2018-11-26,179994000.0
2018-11-27,165549600.0
2018-11-28,184250000.0
2018-11-29,167080000.0
2018-11-30,158126000.0
2018-12-03,163210000.0
2018-12-04,165377200.0
2018-12-05,165377200.0
2018-12-06,172393600.0
2018-12-07,169126400.0
2018-12-10,248104000.0
2018-12-11,189126800.0
2018-12-12,142510800.0
2018-12-13,127594400.0
2018-12-14,162814800.0
2018-12-17,177151600.0
2018-12-18,135366000.0
2018-12-19,196189200.0
2018-12-20,259092000.0
2018-12-21,382978400.0
2018-12-24,148676800.0
2018-12-25,148676800.0
2018-12-26,234330000.0
2018-12-27,212468400.0
2018-12-28,169165600.0
2018-12-31,140014000.0
2019-01-01,140014000.0
2019-01-02,148158800.0
2019-01-03,365248800.0
2019-01-04,234428400.0
2019-01-07,219111200.0
2019-01-08,164101200.0
2019-01-09,180396400.0
2019-01-10,143122800.0
2019-01-11,108092800.0
2019-01-14,129756800.0
2019-01-15,114843600.0
2019-01-16,122278800.0
2019-01-17,119284800.0
2019-01-18,135004000.0
2019-01-21,135004000.0
2019-01-22,121576000.0
2019-01-23,92522400.0
2019-01-24,101766000.0
2019-01-25,134142000.0
2019-01-28,104768400.0
2019-01-29,166348800.0
2019-01-30,244439200.0
2019-01-31,162958400.0
2019-02-01,130672400.0
2019-02-04,125982000.0
2019-02-05,144406400.0
2019-02-06,112958400.0
2019-02-07,126966800.0
2019-02-08,95280000.0
2019-02-11,83973600.0
2019-02-12,89134000.0
2019-02-13,89960800.0
2019-02-14,87342800.0
2019-02-15,98507200.0
2019-02-18,98507200.0
2019-02-19,75891200.0
2019-02-20,104457600.0
2019-02-21,68998800.0
2019-02-22,75652800.0
2019-02-25,87493600.0
2019-02-26,68280800.0
2019-02-27,111341600.0
2019-02-28,112861600.0
2019-03-01,103544800.0
2019-03-04,109744800.0
2019-03-05,78949600.0
2019-03-06,83241600.0
2019-03-07,99185600.0
2019-03-08,95997600.0
2019-03-11,128044000.0
2019-03-12,129870400.0
2019-03-13,124130000.0
2019-03-14,94318000.0
2019-03-15,156171600.0
2019-03-18,104879200.0
2019-03-19,126585600.0
2019-03-20,124140800.0
2019-03-21,204136800.0
2019-03-22,169630800.0
2019-03-25,175381200.0
2019-03-26,199202000.0
2019-03-27,119393600.0
2019-03-28,83121600.0
2019-03-29,94256000.0
2019-04-01,111448000.0
2019-04-02,91062800.0
2019-04-03,93087200.0
2019-04-04,76457200.0
2019-04-05,74106400.0
2019-04-08,103526800.0
2019-04-09,143072800.0
2019-04-10,86781200.0
2019-04-11,83603200.0
2019-04-12,111042800.0
2019-04-15,70146400.0
2019-04-16,102785600.0
2019-04-17,115627200.0
2019-04-18,96783200.0
2019-04-19,96783200.0
2019-04-22,77758000.0
2019-04-23,93292000.0
2019-04-24,70162400.0
2019-04-25,74172800.0
2019-04-26,74596400.0
2019-04-29,88818800.0
2019-04-30,186139600.0
2019-05-01,259309200.0
2019-05-02,127985200.0
2019-05-03,83569600.0
2019-05-06,129772400.0
2019-05-07,155054800.0
2019-05-08,105358000.0
2019-05-09,139634400.0
2019-05-10,164834800.0
2019-05-13,229722400.0
2019-05-14,146118800.0
2019-05-15,106178800.0
2019-05-16,132125600.0
2019-05-17,131516400.0
2019-05-20,154449200.0
2019-05-21,113459200.0
2019-05-22,118994400.0
2019-05-23,146118800.0
2019-05-24,94858800.0
2019-05-27,94858800.0
2019-05-28,111792800.0
2019-05-29,113924800.0
2019-05-30,84873600.0
2019-05-31,108174400.0
2019-06-03,161584400.0
2019-06-04,123872000.0
2019-06-05,119093600.0
2019-06-06,90105200.0
2019-06-07,122737600.0
2019-06-10,104883600.0
2019-06-11,107731600.0
2019-06-12,73012800.0
2019-06-13,86698400.0
2019-06-14,75046000.0
2019-06-17,58676400.0
2019-06-18,106204000.0
2019-06-19,84496800.0
2019-06-20,86056000.0
2019-06-21,191202400.0
2019-06-24,72881600.0
2019-06-25,84281200.0
2019-06-26,104270000.0
2019-06-27,83598800.0
2019-06-28,124442400.0
2019-07-01,109012000.0
2019-07-02,67740800.0
2019-07-03,45448000.0
2019-07-04,45448000.0
2019-07-05,69062000.0
2019-07-08,101354400.0
2019-07-09,82312000.0
2019-07-10,71588400.0
2019-07-11,80767200.0
2019-07-12,70380800.0
2019-07-15,67789600.0
2019-07-16,67467200.0
2019-07-17,56430000.0
2019-07-18,74162400.0
2019-07-19,83717200.0
2019-07-22,89111600.0
2019-07-23,73420800.0
2019-07-24,59966400.0
2019-07-25,55638400.0
2019-07-26,70475600.0
2019-07-29,86693600.0
2019-07-30,135742800.0
2019-07-31,277125600.0
2019-08-01,216071600.0
2019-08-02,163448400.0
2019-08-05,209572000.0
2019-08-06,143299200.0
2019-08-07,133457600.0
2019-08-08,108038000.0
2019-08-09,98478800.0
2019-08-12,89927600.0
2019-08-13,188874000.0
2019-08-14,146189600.0
2019-08-15,108909600.0
2019-08-16,110481600.0
2019-08-19,97654400.0
2019-08-20,107537200.0
2019-08-21,86141600.0
2019-08-22,89014800.0
2019-08-23,187272000.0
2019-08-26,104174400.0
2019-08-27,103493200.0
2019-08-28,63755200.0
2019-08-29,83962000.0
2019-08-30,84573600.0
2019-09-02,84573600.0
2019-09-03,80092000.0
2019-09-04,76752400.0
2019-09-05,95654800.0
2019-09-06,77449200.0
2019-09-09,109237600.0
2019-09-10,127111600.0
2019-09-11,177158400.0
2019-09-12,128906800.0
2019-09-13,159053200.0
2019-09-16,84632400.0
2019-09-17,73274800.0
2019-09-18,101360000.0
2019-09-19,88242400.0
2019-09-20,221652400.0
2019-09-23,76662000.0
2019-09-24,124763200.0
2019-09-25,87613600.0
2019-09-26,75334000.0
2019-09-27,101408000.0
2019-09-30,103909600.0
2019-10-01,139223200.0
2019-10-02,138449200.0
2019-10-03,114426000.0
2019-10-04,138478800.0
2019-10-07,122306000.0
2019-10-08,111820000.0
2019-10-09,74770400.0
2019-10-10,113013600.0
2019-10-11,166795600.0
2019-10-14,96427600.0
2019-10-15,87360000.0
2019-10-16,73903200.0
2019-10-17,67585200.0
2019-10-18,97433600.0
2019-10-21,87247200.0
2019-10-22,82293600.0
2019-10-23,75828800.0
2019-10-24,69275200.0
2019-10-25,73477200.0
2019-10-28,96572800.0
2019-10-29,142839600.0
2019-10-30,124522000.0
2019-10-31,139162000.0
2019-11-01,151125200.0
2019-11-04,103272000.0
2019-11-05,79897600.0
2019-11-06,75864400.0
2019-11-07,94940400.0
2019-11-08,69986400.0
2019-11-11,81821200.0
2019-11-12,87388800.0
2019-11-13,102734400.0
2019-11-14,89182800.0
2019-11-15,100206400.0
2019-11-18,86703200.0
2019-11-19,76167200.0
2019-11-20,106234400.0
2019-11-21,121395200.0
2019-11-22,65325200.0
2019-11-25,84020400.0
2019-11-26,105207600.0
2019-11-27,65235600.0
2019-11-28,65235600.0
2019-11-29,46617600.0
2019-12-02,94487200.0
2019-12-03,114430400.0
2019-12-04,67181600.0
2019-12-05,74424400.0
2019-12-06,106075600.0
2019-12-09,128042400.0
2019-12-10,90420400.0
2019-12-11,78756800.0
2019-12-12,137310400.0
2019-12-13,133587600.0
2019-12-16,128186000.0
2019-12-17,114158400.0
2019-12-18,116028400.0
2019-12-19,98369200.0
2019-12-20,275978000.0
2019-12-23,98572000.0
2019-12-24,48478800.0
2019-12-25,48478800.0
2019-12-26,93121200.0
2019-12-27,146266000.0
2019-12-30,144114400.0
2019-12-31,100805600.0
2020-01-01,100805600.0
2020-01-02,135480400.0
2020-01-03,146322800.0
2020-01-06,118387200.0
2020-01-07,108872000.0
2020-01-08,132079200.0
2020-01-09,170108400.0
2020-01-10,140644800.0
2020-01-13,121532000.0
2020-01-14,161954400.0
2020-01-15,121923600.0
2020-01-16,108829200.0
2020-01-17,137816400.0
2020-01-20,137816400.0
2020-01-21,110843200.0
2020-01-22,101832400.0
2020-01-23,104472000.0
2020-01-24,146537600.0
2020-01-27,161940000.0
2020-01-28,162234000.0
2020-01-29,216229200.0
2020-01-30,126743200.0
2020-01-31,199588400.0
2020-02-03,173788400.0
2020-02-04,136616400.0
2020-02-05,118826800.0
2020-02-06,105425600.0
2020-02-07,117684000.0
2020-02-10,109348800.0
2020-02-11,94323200.0
2020-02-12,113730400.0
2020-02-13,94747600.0
2020-02-14,80113600.0
2020-02-17,80113600.0
2020-02-18,152531200.0
2020-02-19,93984000.0
2020-02-20,100566000.0
2020-02-21,129554000.0
2020-02-24,222195200.0
2020-02-25,230673600.0
2020-02-26,198054800.0
2020-02-27,320605600.0
2020-02-28,426510000.0
2020-03-02,341397200.0
2020-03-03,319475600.0
2020-03-04,219178400.0
2020-03-05,187572800.0
2020-03-06,226176800.0
2020-03-09,286744800.0
2020-03-10,285290000.0
2020-03-11,255598800.0
2020-03-12,418474000.0
2020-03-13,370732000.0
2020-03-16,322423600.0
2020-03-17,324056000.0
2020-03-18,300233600.0
2020-03-19,271857200.0
2020-03-20,401693200.0
2020-03-23,336752800.0
2020-03-24,287531200.0
2020-03-25,303602000.0
2020-03-26,252087200.0
2020-03-27,204216800.0
2020-03-30,167976400.0
2020-03-31,197002000.0
2020-04-01,176218400.0
2020-04-02,165934000.0
2020-04-03,129880000.0
2020-04-06,201820400.0
2020-04-07,202887200.0
2020-04-08,168895200.0
2020-04-09,161834800.0
2020-04-10,161834800.0
2020-04-13,131022800.0
2020-04-14,194994800.0
2020-04-15,131154400.0
2020-04-16,157125200.0
2020-04-17,215250000.0
2020-04-20,130015200.0
2020-04-21,180991600.0
2020-04-22,116862400.0
2020-04-23,124814400.0
2020-04-24,126161200.0
2020-04-27,117087600.0
2020-04-28,112004800.0
2020-04-29,137280800.0
2020-04-30,183064000.0
2020-05-01,240616800.0
2020-05-04,133568000.0
2020-05-05,147751200.0
2020-05-06,142333600.0
2020-05-07,115215200.0
2020-05-08,133838400.0
2020-05-11,145946400.0
2020-05-12,162301200.0
2020-05-13,200622400.0
2020-05-14,158929200.0
2020-05-15,166348400.0
2020-05-18,135178400.0
2020-05-19,101729600.0
2020-05-20,111504800.0
2020-05-21,102688800.0
2020-05-22,81803200.0
2020-05-25,81803200.0
2020-05-26,125522000.0
2020-05-27,112945200.0
2020-05-28,133560800.0
2020-05-29,153532400.0
2020-06-01,80791200.0
2020-06-02,87642800.0
2020-06-03,104491200.0
2020-06-04,87560400.0
2020-06-05,137250400.0
2020-06-08,95654400.0
2020-06-09,147712400.0
2020-06-10,166651600.0
2020-06-11,201662400.0
2020-06-12,200146000.0
2020-06-15,138808800.0
2020-06-16,165428800.0
2020-06-17,114406400.0
2020-06-18,96820400.0
2020-06-19,264476000.0
2020-06-22,135445200.0
2020-06-23,212155600.0
2020-06-24,192623200.0
2020-06-25,137522400.0
2020-06-26,205256800.0
2020-06-29,130646000.0
